tags,f1_c1,f1_c2,f2_c1,f2_c2,f3_c1,f3_c2,f4_c1,f4_c2
plantation,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
alienating,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
divert,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0
crept,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0
worldwide,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0
dimming,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
combat,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
centre,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
who,6.0,2.0,3.0,1.0,2.0,1.0,1.0,2.0
vengeance,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
eight,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
why,1.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0
lined,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0
consequences,3.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
sg,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0
gather,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0
upset,3.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
disease,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
face,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
looked,2.0,2.0,4.0,2.0,1.0,1.0,1.0,2.0
proceedings,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
gesture,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
occasion,3.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
constrain,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
fact,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0
gain,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0
atmosphere,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0
chances,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0
agreed,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0
charles,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0
crate,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
anyway,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0
elimination,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0
parked,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0
bedroom,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
dorothy,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0
soldiers,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0
fear,2.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0
determined,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0
gasping,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0
debate,2.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0
staff,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
o,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
pause,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
knowledge,1.0,1.0,3.0,1.0,4.0,1.0,2.0,1.0
jax,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0
earned,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
sparks,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0
stumbling,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0
should,6.0,1.0,1.0,1.0,2.0,1.0,4.0,1.0
surroundings,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
durand,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
bombings,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
fuel,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
local,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pointed,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0
hope,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
exchanged,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0
insight,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
listened,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0
watching,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0
bear,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0
ones,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
words,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0
exchanges,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
penetrate,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0
years,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0
handgun,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
marvels,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
disapproval,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
committees,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
evident,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
course,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
encounters,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
tuned,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
stuff,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
processed,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0
wish,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
probed,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0
sediment,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0
spotted,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0
strengthened,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
shedding,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
hamilcar,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pitch,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
computer,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0
reinforcements,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
enhanced,2.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0
operated,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0
scoured,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
closer,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0
wire,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0
reform,2.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0
nuclear,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
southward,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
written,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
projecting,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
identification,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
legitimize,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
progress,1.0,1.0,1.0,2.0,7.0,1.0,2.0,1.0
bought,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0
setbacks,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
ends,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0
ability,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0
opening,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0
hutt,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
mclanahan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0
emitted,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0
antics,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
detracting,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
embarrassment,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0
hypothesis,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0
joe,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0
key,2.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0
police,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0
dress,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0
configuration,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
hits,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
commenting,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0
toret,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
limits,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
career,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0
taking,4.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0
whispered,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0
aircraft,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0
boulders,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
april,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0
admit,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
expand,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
clogged,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
grounds,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
comment,1.0,1.0,3.0,1.0,8.0,1.0,1.0,1.0
jim,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
conclude,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
wall,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0
walk,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0
running,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0
recognized,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0
table,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
narrowed,3.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0
nomination,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
hawkins,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
angling,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0
acts,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0
prelude,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
soviets,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0
inflict,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
shame,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
drank,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0
slowly,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
treat,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
suspicion,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
waste,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
define,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
contribute,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0
ranging,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0
stationed,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0
league,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
painted,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0
am,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0
cringed,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0
bulk,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
sensed,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0
brunch,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0
repetition,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
present,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0
divisions,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0
garrisons,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0
couple,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
splits,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
intimidate,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
harder,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0
divorce,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
value,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
will,10.0,1.0,4.0,1.0,3.0,1.0,6.0,1.0
viscardi,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0
conexes,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
balance,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0
instantly,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0
discoveries,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
at,4.0,2.0,3.0,1.0,7.0,2.0,19.0,4.0
supply,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ve,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0
ripe,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
almost,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0
evelyn,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0
delaying,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0
thus,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0
narendra,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0
encouragement,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0
federated,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
helped,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0
arrangements,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
against,6.0,1.0,6.0,1.0,1.0,1.0,3.0,3.0
swinging,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0
claimed,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0
filba,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
education,1.0,1.0,1.0,1.0,5.0,1.0,4.0,1.0
perhaps,2.0,1.0,1.0,1.0,4.0,1.0,1.0,2.0
began,3.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0
radiation,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
cross,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0
highlighted,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
strange,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
helicopters,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
inch,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0
party,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gets,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0
propagate,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0
oona,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0
difficult,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0
tighten,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0
novels,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
drink,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0
upon,3.0,1.0,6.0,1.0,3.0,1.0,2.0,1.0
effect,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0
forecasts,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
kincaid,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0
never,4.0,5.0,1.0,3.0,1.0,1.0,1.0,2.0
recriminations,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
fucked,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
contribution,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
identity,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0
destruction,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0
scarcely,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0
off,5.0,1.0,5.0,2.0,13.0,19.0,2.0,2.0
reflection,1.0,1.0,1.0,1.0,9.0,1.0,1.0,1.0
i,17.0,4.0,8.0,1.0,29.0,7.0,25.0,17.0
well,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0
fighting,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0
ironsides,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0
thought,3.0,1.0,1.0,1.0,9.0,1.0,2.0,1.0
sets,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0
decentralization,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
position,2.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0
drawing,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0
usual,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0
restore,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
taller,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
barking,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0
rocket,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0
less,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0
moments,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
himmler,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0
sources,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
distant,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
rooms,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0
happiness,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
consume,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0
web,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
disturbance,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
console,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
point,3.0,2.0,1.0,3.0,2.0,1.0,2.0,1.0
sky,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
unsigned,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
googling,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
reasons,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
add,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0
extends,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
developments,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0
crack,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0
ado,1.0,1.0,1.0,1.0,16.0,1.0,1.0,1.0
nate,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0
resolved,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
rovno,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0
tests,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0
increased,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
harassment,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
malkus,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
five,1.0,4.0,1.0,1.0,2.0,1.0,2.0,1.0
know,2.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0
burden,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0
ledge,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0
press,4.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0
loss,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0
tley,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
almades,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0
like,3.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0
lost,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0
crawled,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0
ring,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0
roth,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0
methuselah,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
downplaying,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
agents,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0
works,2.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0
gaining,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
because,1.0,1.0,1.0,1.0,6.0,1.0,3.0,1.0
prorogation,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
grids,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
mattresses,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
searching,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
alive,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0
tempered,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
growth,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0
flush,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0
proper,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
home,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0
blade,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0
employment,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
holley,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
lead,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
peered,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0
avoid,1.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0
mines,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
marched,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0
mutation,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
bustling,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0
bolster,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
hose,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0
reaching,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0
pp,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0
cove,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0
lieutenant,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0
although,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0
snapped,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0
counties,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0
stage,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0
retribution,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
about,4.0,1.0,3.0,1.0,13.0,2.0,14.0,1.0
carried,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0
getting,2.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0
ashe,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
withdrew,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
sinister,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
location,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
urged,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0
proposals,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0
swear,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
dominion,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0
glasses,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0
owl,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0
own,4.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0
letters,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
recognise,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0
strangeness,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
cocoa,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
prompted,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0
sullustan,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0
splintered,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
spots,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0
noticed,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0
exchanging,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0
buy,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
north,2.0,1.0,1.0,2.0,16.0,17.0,1.0,2.0
funds,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
but,13.0,3.0,4.0,6.0,24.0,5.0,16.0,10.0
repeated,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0
lowered,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0
goals,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
cesare,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0
randur,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
squeeze,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0
eat,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0
artemisia,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0
he,34.0,22.0,8.0,1.0,37.0,8.0,42.0,17.0
made,12.0,2.0,7.0,2.0,1.0,1.0,2.0,1.0
tossed,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0
places,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0
protesting,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0
flip,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0
below,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0
books,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0
stories,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
exortation,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
problem,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
piece,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
minutes,2.0,1.0,2.0,2.0,26.0,1.0,3.0,1.0
display,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0
stirring,1.0,1.0,1.0,1.0,2.0,1.0,4.0,1.0
beatrice,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0
kisses,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pie,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
upsets,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
twist,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
kissed,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0
trailing,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0
mutual,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
castigation,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
anticipating,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0
dressed,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
oak,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0
detail,1.0,1.0,1.0,1.0,7.0,1.0,2.0,1.0
longer,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0
other,3.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0
details,1.0,1.0,1.0,1.0,14.0,1.0,1.0,1.0
branch,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
redden,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0
dilution,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
class,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0
augmentation,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
shrank,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
friends,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
